rppdId	preferredName	rppdUri
ps03990	Settelmeyer, Hermann J.	https://rppd.lobid.org/ps03990
ps03991	Seuffert, Franz	https://rppd.lobid.org/ps03991
ps03992	Seyb, Karl	https://rppd.lobid.org/ps03992
ps03994	Seydel, Max	https://rppd.lobid.org/ps03994
ps03998	Siben, Wilhelm	https://rppd.lobid.org/ps03998
ps03999	Sick, Carl Christian	https://rppd.lobid.org/ps03999
ps04001	Hummel, Lene	https://rppd.lobid.org/ps04001
ps04004	Siebein, Justus Heinrich ¬von¬	https://rppd.lobid.org/ps04004
ps04006	Siebert, Heinz-Karl	https://rppd.lobid.org/ps04006
ps04007	Siebert, Wilhelm	https://rppd.lobid.org/ps04007
ps04010	Siegried (II.) von Wolfsölden	https://rppd.lobid.org/ps04010
ps04011	Siegfried III., Frhr. von Venningen	https://rppd.lobid.org/ps04011
ps04012	Siegfried, Cornelius	https://rppd.lobid.org/ps04012
ps04013	Siegle, Gustav ¬von¬	https://rppd.lobid.org/ps04013
ps04015	Sievert, Erika	https://rppd.lobid.org/ps04015
ps04016	Sigefrid, Cornelius	https://rppd.lobid.org/ps04016
ps04018	Sigibodo I.	https://rppd.lobid.org/ps04018
ps04019	Sigibodo II., von Lichtenberg	https://rppd.lobid.org/ps04019
ps04020	Sigwin	https://rppd.lobid.org/ps04020
ps04021	Silbernagel, Kunigunde	https://rppd.lobid.org/ps04021
ps04022	Simmern, Richard ¬von¬	https://rppd.lobid.org/ps04022
ps04023	Simon, E. O. K.	https://rppd.lobid.org/ps04023
ps04024	Simon, Peter	https://rppd.lobid.org/ps04024
ps04025	Schnabel, Else	https://rppd.lobid.org/ps04025
ps04026	Sinn, Else	https://rppd.lobid.org/ps04026
ps04027	Sinsheimer, Hermann	https://rppd.lobid.org/ps04027
ps04028	Sintzenich, Heinrich	https://rppd.lobid.org/ps04028
ps04029	Sittel, Hedi	https://rppd.lobid.org/ps04029
ps04030	Sitzenstuhl, Franz	https://rppd.lobid.org/ps04030
ps04032	Slowig, Helmut	https://rppd.lobid.org/ps04032
ps04033	Smet, Henrik ¬de¬	https://rppd.lobid.org/ps04033
ps04034	Smissen, Hinrich van der	https://rppd.lobid.org/ps04034
ps04035	Smith, David (Allen)	https://rppd.lobid.org/ps04035
ps04036	Smola, Emmerich	https://rppd.lobid.org/ps04036
ps04037	Sötern, Philipp Christoph ¬von¬	https://rppd.lobid.org/ps04037
ps04039	Sohn, Alfons Eduard	https://rppd.lobid.org/ps04039
ps04040	Sohn, Rosemarie	https://rppd.lobid.org/ps04040
ps04042	Someren, Jan van	https://rppd.lobid.org/ps04042
ps04043	Somers, Hans Walter Simon	https://rppd.lobid.org/ps04043
ps04044	Somers, Harry W.	https://rppd.lobid.org/ps04044
ps04046	Sommer, Oskar	https://rppd.lobid.org/ps04046
ps04048	Sona, Martin	https://rppd.lobid.org/ps04048
ps04050	Sonnabend, Bruno	https://rppd.lobid.org/ps04050
ps04051	Sophie, Kurfürstin von Hannover	https://rppd.lobid.org/ps04051
ps04052	Spangel, Pallas	https://rppd.lobid.org/ps04052
ps04053	Spangenberg, Johann Justus	https://rppd.lobid.org/ps04053
ps04054	Spanheim, Ezechiel	https://rppd.lobid.org/ps04054
ps04055	Spatz, Hermann	https://rppd.lobid.org/ps04055
ps04058	Speyer, Günter / -	https://rppd.lobid.org/ps04058
ps04059	Spies, Jakob	https://rppd.lobid.org/ps04059
ps04060	Spieß, Georg Friedrich	https://rppd.lobid.org/ps04060
ps04062	Spindler, Ingrid	https://rppd.lobid.org/ps04062
ps04063	Spindler, Matthias	https://rppd.lobid.org/ps04063
ps04065	Spitzer, Eberhard	https://rppd.lobid.org/ps04065
ps04066	Spitzer, Karl Philip	https://rppd.lobid.org/ps04066
ps04067	Spitzer, Wolf	https://rppd.lobid.org/ps04067
ps04068	Spitzer, Wolfram	https://rppd.lobid.org/ps04068
ps04070	Sprißler, Joseph	https://rppd.lobid.org/ps04070
ps04071	Spuhler, Ludwig	https://rppd.lobid.org/ps04071
ps04072	Staab, Liesel	https://rppd.lobid.org/ps04072
ps04074	Stadtmüller, Fidelis	https://rppd.lobid.org/ps04074
ps04075	Stahl, Hans-Peter	https://rppd.lobid.org/ps04075
ps04076	Stahl, Johann Leonhard	https://rppd.lobid.org/ps04076
ps04078	Stahl, Otto	https://rppd.lobid.org/ps04078
ps04079	Stahl, Philipp Ritter ¬von¬	https://rppd.lobid.org/ps04079
ps04080	Stahlen, Fritz	https://rppd.lobid.org/ps04080
ps04082	Stamer, Lorenz	https://rppd.lobid.org/ps04082
ps04083	Talor, Gottfried	https://rppd.lobid.org/ps04083
ps04084	Stamer, Ludwig	https://rppd.lobid.org/ps04084
ps04086	Stark, Paul	https://rppd.lobid.org/ps04086
ps04091	Steier, Horst	https://rppd.lobid.org/ps04091
ps04092	Steigelmann, Karl	https://rppd.lobid.org/ps04092
ps04094	Steigner, Georg	https://rppd.lobid.org/ps04094
ps04095	Steimmig, Anne	https://rppd.lobid.org/ps04095
ps04097	Stein, Marianne	https://rppd.lobid.org/ps04097
ps04098	Bisson, Marianne	https://rppd.lobid.org/ps04098
ps04099	Steiner, Heinrich	https://rppd.lobid.org/ps04099
ps04100	Steiner, Helmut	https://rppd.lobid.org/ps04100
ps04101	Steinfeld, Karl-Heinz	https://rppd.lobid.org/ps04101
ps04102	Steinhauer, Jutta	https://rppd.lobid.org/ps04102
ps04104	Steinmetz, Thomas	https://rppd.lobid.org/ps04104
ps04105	Steitz, Erwin	https://rppd.lobid.org/ps04105
ps04106	Steitz, Fritz	https://rppd.lobid.org/ps04106
ps04107	STella, Tillmann	https://rppd.lobid.org/ps04107
ps04108	Stemler, Maria	https://rppd.lobid.org/ps04108
ps04112	Stempel-Lebert, Margot	https://rppd.lobid.org/ps04112
ps04113	Stengel, Carl Albert Freiherr ¬von¬	https://rppd.lobid.org/ps04113
ps04115	Stengel, Stephan Freiherr ¬von¬	https://rppd.lobid.org/ps04115
ps04119	Sterzing, Christian	https://rppd.lobid.org/ps04119
ps04120	Stich, Philipp	https://rppd.lobid.org/ps04120
ps04121	Stichter, Otto Hans	https://rppd.lobid.org/ps04121
ps04123	Stieler, Philipp Jakob	https://rppd.lobid.org/ps04123
ps04124	Stier, Karlheinz	https://rppd.lobid.org/ps04124
ps04125	Stilling, Günther	https://rppd.lobid.org/ps04125
ps04126	Stimm, Helmut	https://rppd.lobid.org/ps04126
ps04127	Stober, Siegfried	https://rppd.lobid.org/ps04127
ps04128	Stocké, Rainer F	https://rppd.lobid.org/ps04128
ps04129	Stockinger, Georg Jakob	https://rppd.lobid.org/ps04129
ps04130	Stöbener, Richard	https://rppd.lobid.org/ps04130
ps04132	Söber, Franz	https://rppd.lobid.org/ps04132
ps04133	Stoepel, Johann Heinrich	https://rppd.lobid.org/ps04133
ps04134	Stösser, Ludwig	https://rppd.lobid.org/ps04134
ps04135	Stoffel, Otto	https://rppd.lobid.org/ps04135
ps04136	Stoll, Adolf	https://rppd.lobid.org/ps04136
ps04137	Stoll, Ute	https://rppd.lobid.org/ps04137
ps04138	STorck, Johannes	https://rppd.lobid.org/ps04138
ps04139	Stoye, Rudolf	https://rppd.lobid.org/ps04139
ps04140	Strässer, Herbert	https://rppd.lobid.org/ps04140
ps04141	Strasser, Dieter	https://rppd.lobid.org/ps04141
ps04142	Strasser, Hermann	https://rppd.lobid.org/ps04142
ps04144	Straus, Oskar Salomon	https://rppd.lobid.org/ps04144
ps04145	Strauss, Bernhard	https://rppd.lobid.org/ps04145
ps04146	Strauß, Emil	https://rppd.lobid.org/ps04146
ps04147	König, Richard	https://rppd.lobid.org/ps04147
ps04149	Strebel, Otto	https://rppd.lobid.org/ps04149
ps04150	Streibert, Armin	https://rppd.lobid.org/ps04150
ps04151	Streit, Hanfried	https://rppd.lobid.org/ps04151
ps04154	Strigel, Lene	https://rppd.lobid.org/ps04154
ps04155	Stromeyer, Christian	https://rppd.lobid.org/ps04155
ps04156	Strubel, Eduard	https://rppd.lobid.org/ps04156
ps04157	Strubel I., Jakob	https://rppd.lobid.org/ps04157
ps04158	Strubel, Johann	https://rppd.lobid.org/ps04158
ps04159	Strubel, Johann	https://rppd.lobid.org/ps04159
ps04161	Strüdt, Johann Jacob	https://rppd.lobid.org/ps04161
ps04162	Strüppler, Theodor	https://rppd.lobid.org/ps04162
ps04164	Stuecklen, Karl Wilhelm	https://rppd.lobid.org/ps04164
ps04165	Stuhlfauth, Georg	https://rppd.lobid.org/ps04165
ps04167	Stumm-Halberg, Karl Ferdinand Freiherr ¬von¬	https://rppd.lobid.org/ps04167
ps04168	Stumpf, Alois	https://rppd.lobid.org/ps04168
ps04169	Godramstein, Heinz	https://rppd.lobid.org/ps04169
ps04170	Bellois, Claude	https://rppd.lobid.org/ps04170
ps04172	Sütsch, Margarete	https://rppd.lobid.org/ps04172
ps04173	Sulanke, Heinz-Leopold	https://rppd.lobid.org/ps04173
ps04174	Süß, Theodor	https://rppd.lobid.org/ps04174
ps04175	Sundahl, Chrétien Louis Philippe	https://rppd.lobid.org/ps04175
ps04176	Sundahl, Jonas Erikson	https://rppd.lobid.org/ps04176
ps04178	Svoboda, Caroline	https://rppd.lobid.org/ps04178
ps04179	Svoboda, Alberta Maria Schwester	https://rppd.lobid.org/ps04179
ps04180	Syfer, Hans	https://rppd.lobid.org/ps04180
ps04181	Syfer, Lienhart	https://rppd.lobid.org/ps04181
ps04183	Tabernamontanus, Theodor Jacob (Giacomo)	https://rppd.lobid.org/ps04183
ps04184	Tannhäuser, Wolfhard	https://rppd.lobid.org/ps04184
ps04185	Tascher, Johann Jakob	https://rppd.lobid.org/ps04185
ps04186	Tatge, Willi	https://rppd.lobid.org/ps04186
ps04187	Telsob, Theo	https://rppd.lobid.org/ps04187
ps04188	Terrasse, Francois-Joseph	https://rppd.lobid.org/ps04188
ps04190	Tettenborn, Wilhelm	https://rppd.lobid.org/ps04190
ps04191	Theeßen, Hildegard	https://rppd.lobid.org/ps04191
ps04192	Theil, Fritz	https://rppd.lobid.org/ps04192
ps04193	Theis, Kurt / -	https://rppd.lobid.org/ps04193
ps04195	Theodor, Jakob	https://rppd.lobid.org/ps04195
ps04196	Theysohn, Friedr	https://rppd.lobid.org/ps04196
ps04197	Thiebes, Bruno	https://rppd.lobid.org/ps04197
ps04198	Thiel, Rudolf	https://rppd.lobid.org/ps04198
ps04200	Thiele, Hans Günter	https://rppd.lobid.org/ps04200
ps04201	Thiele, Herbert	https://rppd.lobid.org/ps04201
ps04202	Thies, Katharina	https://rppd.lobid.org/ps04202
ps04204	Thoma, Lucile	https://rppd.lobid.org/ps04204
ps04205	Thomas, Claude	https://rppd.lobid.org/ps04205
ps04206	Thomas, Liesel	https://rppd.lobid.org/ps04206
ps04209	Thomas, Nikolaus	https://rppd.lobid.org/ps04209
ps04210	Thomeczek, Wolfgang	https://rppd.lobid.org/ps04210
ps04211	Reiss, Elisabeth	https://rppd.lobid.org/ps04211
ps04212	Thüringer-Reiss, Elisabeth	https://rppd.lobid.org/ps04212
ps04213	Thumm, Ludwig	https://rppd.lobid.org/ps04213
ps04214	Tischberger, Eduard	https://rppd.lobid.org/ps04214
ps04215	Todenhöfer, Jürgen Gerhard	https://rppd.lobid.org/ps04215
ps04216	Töber, Georg	https://rppd.lobid.org/ps04216
ps04217	Tornes, Dieter	https://rppd.lobid.org/ps04217
ps04218	Tott, Klara	https://rppd.lobid.org/ps04218
ps04220	Traitteur, Johann Andreas	https://rppd.lobid.org/ps04220
ps04221	Trapp, Hanns	https://rppd.lobid.org/ps04221
ps04222	Trap, Hans	https://rppd.lobid.org/ps04222
ps04223	Trap, Yvonne	https://rppd.lobid.org/ps04223
ps04224	Traut, Martha	https://rppd.lobid.org/ps04224
ps04226	Tremellius, Immanuel	https://rppd.lobid.org/ps04226
ps04227	Trey, Kartharina	https://rppd.lobid.org/ps04227
ps04228	Treu, Katharina	https://rppd.lobid.org/ps04228
ps04229	Troeltsch, Hermann	https://rppd.lobid.org/ps04229
ps04230	Tröß, Rudolf Karl	https://rppd.lobid.org/ps04230
ps04232	Trübner, Alice	https://rppd.lobid.org/ps04232
ps04234	Tschoepke, Ernst Theodor	https://rppd.lobid.org/ps04234
ps04235	Türk, Erwin	https://rppd.lobid.org/ps04235
ps04236	Ubhaus, Wendelin	https://rppd.lobid.org/ps04236
ps04239	Ullmann, Heinrich	https://rppd.lobid.org/ps04239
ps04240	Ullmann, Ludwig	https://rppd.lobid.org/ps04240
ps04242	Ulm, Friedrich	https://rppd.lobid.org/ps04242
ps04243	Ulrich I. von Dürrmenz (Düremenz)	https://rppd.lobid.org/ps04243
ps04244	Ulrich II	https://rppd.lobid.org/ps04244
ps04248	Unverricht, Hans Georg	https://rppd.lobid.org/ps04248
ps04250	Urschbach, Ludwig	https://rppd.lobid.org/ps04250
ps04251	Ursinus, Zacharia (Baer)	https://rppd.lobid.org/ps04251
ps04252	Usslaub, Friedrich Wilhelm	https://rppd.lobid.org/ps04252
ps04253	Utech, Joachim	https://rppd.lobid.org/ps04253
ps04254	Valerius, Kaspar	https://rppd.lobid.org/ps04254
ps04255	Steinberg, Uli	https://rppd.lobid.org/ps04255
ps04256	Valjavec-Steinberg, Uli	https://rppd.lobid.org/ps04256
ps04257	Varga, Feri	https://rppd.lobid.org/ps04257
ps04258	Vatter, Julika	https://rppd.lobid.org/ps04258
ps04259	Vauban, Sebastian Prêtre ¬de¬	https://rppd.lobid.org/ps04259
ps04260	Veil, Theodor	https://rppd.lobid.org/ps04260
ps04261	Velman, Philipp	https://rppd.lobid.org/ps04261
ps04264	Venedey, Jakob	https://rppd.lobid.org/ps04264
ps04265	Vener, Job	https://rppd.lobid.org/ps04265
ps04266	Venningen, Eberhard Friedrich ¬von¬	https://rppd.lobid.org/ps04266
ps04267	Venningen, Florenz	https://rppd.lobid.org/ps04267
ps04268	Verhas, Theodor	https://rppd.lobid.org/ps04268
ps04269	Verhelst, Ägidius d.J	https://rppd.lobid.org/ps04269
ps04272	Vetter, Anneliese	https://rppd.lobid.org/ps04272
ps04274	Viglius von Aytta	https://rppd.lobid.org/ps04274
ps04275	Viktor, Georg	https://rppd.lobid.org/ps04275
ps04276	Villingen, Dieter	https://rppd.lobid.org/ps04276
ps04277	Violet, Augustin	https://rppd.lobid.org/ps04277
ps04278	Virdung, Johann	https://rppd.lobid.org/ps04278
ps04279	Voegli, Ernst	https://rppd.lobid.org/ps04279
ps04280	Voegelin, Ernst	https://rppd.lobid.org/ps04280
ps04281	Voelckel, Ernst	https://rppd.lobid.org/ps04281
ps04282	Voelcker, Conrad	https://rppd.lobid.org/ps04282
ps04283	Voelcker, Friedrich Valentin	https://rppd.lobid.org/ps04283
ps04284	Plewe, Ilse	https://rppd.lobid.org/ps04284
ps04285	Voelcker-Plewe, Ilse	https://rppd.lobid.org/ps04285
ps04286	Vogel, Andreas	https://rppd.lobid.org/ps04286
ps04287	Trummer, Lore	https://rppd.lobid.org/ps04287
ps04288	Vogel-Trummer, Lore	https://rppd.lobid.org/ps04288
ps04289	Vogelgesang, Hugo	https://rppd.lobid.org/ps04289
ps04290	Vogelmann, Johann Carl	https://rppd.lobid.org/ps04290
ps04291	Vogelsang, Otto	https://rppd.lobid.org/ps04291
ps04292	Vogelsberger, Sebastian	https://rppd.lobid.org/ps04292
ps04295	Voidel, David	https://rppd.lobid.org/ps04295
ps04296	Voigt, Lily	https://rppd.lobid.org/ps04296
ps04298	Voit, Richard Jakob Augsut ¬von¬	https://rppd.lobid.org/ps04298
ps04299	Vollmar, Ruprecht	https://rppd.lobid.org/ps04299
ps04300	Vollmer, Irma	https://rppd.lobid.org/ps04300
ps04301	Vollnhals, Rudolf	https://rppd.lobid.org/ps04301
ps04302	Volz, Wilhelm	https://rppd.lobid.org/ps04302
ps04303	Vonholt, Birgit	https://rppd.lobid.org/ps04303
ps04304	Voos, Arthur	https://rppd.lobid.org/ps04304
ps04306	Vorhauer, Ben	https://rppd.lobid.org/ps04306
ps04308	Vorhauer, Michael	https://rppd.lobid.org/ps04308
ps04309	Voß, Monika	https://rppd.lobid.org/ps04309
ps04310	Votteler, Jutta / -	https://rppd.lobid.org/ps04310
ps04311	Wack, Josef	https://rppd.lobid.org/ps04311
ps04313	Waechter, Georg Christoph	https://rppd.lobid.org/ps04313
ps04314	Waechter, Johann Georg	https://rppd.lobid.org/ps04314
ps04315	Waffenschmidt, Karl	https://rppd.lobid.org/ps04315
ps04316	Wagner, Ritter Franz ¬von¬	https://rppd.lobid.org/ps04316
ps04319	Wagner, Irene	https://rppd.lobid.org/ps04319
ps04321	Wahl, Fridrich Gerhard	https://rppd.lobid.org/ps04321
ps04322	Wahrheit, Andreas	https://rppd.lobid.org/ps04322
ps04323	Wahrheit, Hans	https://rppd.lobid.org/ps04323
ps04328	Walk, Adam	https://rppd.lobid.org/ps04328
ps04329	Walpergen, Peter Friedrich ¬von¬	https://rppd.lobid.org/ps04329
ps04330	Walram, Graf von Veldenz	https://rppd.lobid.org/ps04330
ps04333	Walthaner, Karl	https://rppd.lobid.org/ps04333
ps04334	Walther von Speyer	https://rppd.lobid.org/ps04334
ps04335	Walter, Philipp Franz ¬von¬	https://rppd.lobid.org/ps04335
ps04336	Wambsganß, Utta	https://rppd.lobid.org/ps04336
ps04337	Wand, Theodor	https://rppd.lobid.org/ps04337
ps04340	Warth, Oto	https://rppd.lobid.org/ps04340
ps04341	Wassermann, Alfred	https://rppd.lobid.org/ps04341
ps04342	Waterstradt, Ilse Marie	https://rppd.lobid.org/ps04342
ps04343	Weber, A	https://rppd.lobid.org/ps04343
ps04344	Weber, Alois	https://rppd.lobid.org/ps04344
ps04347	Weber, Friedrich Wilh	https://rppd.lobid.org/ps04347
ps04349	Weber, Hans	https://rppd.lobid.org/ps04349
ps04351	Weber, Johann Carl	https://rppd.lobid.org/ps04351
ps04352	Weber, Joseph	https://rppd.lobid.org/ps04352
ps04353	Weber, Lotte	https://rppd.lobid.org/ps04353
ps04356	Weber, Roswitha	https://rppd.lobid.org/ps04356
ps04357	Weber, Uwe	https://rppd.lobid.org/ps04357
ps04358	Weber, Walburga	https://rppd.lobid.org/ps04358
ps04359	Weber, Wilhelm	https://rppd.lobid.org/ps04359
ps04362	Heubach, Gertrud	https://rppd.lobid.org/ps04362
ps04363	Weber-Heubach, Gertrud	https://rppd.lobid.org/ps04363
ps04364	Wegener, Wolfram M	https://rppd.lobid.org/ps04364
ps04365	Warsow, Lisa	https://rppd.lobid.org/ps04365
ps04366	Wegener-Warsow, Lisa	https://rppd.lobid.org/ps04366
ps04367	Wehr, Robert	https://rppd.lobid.org/ps04367
ps04368	Wehrheim, Karl	https://rppd.lobid.org/ps04368
ps04370	Weidenthaler, Manfred	https://rppd.lobid.org/ps04370
ps04371	Weigel, Andrea	https://rppd.lobid.org/ps04371
ps04372	Weiglein, Willy	https://rppd.lobid.org/ps04372
ps04374	Weiher, Anton	https://rppd.lobid.org/ps04374
ps04375	Weil, Karl	https://rppd.lobid.org/ps04375
ps04376	Weil, Otto	https://rppd.lobid.org/ps04376
ps04378	Weiland, Gerd	https://rppd.lobid.org/ps04378
ps04379	Weiler, Erich	https://rppd.lobid.org/ps04379
ps04381	Weinheimer, Peter	https://rppd.lobid.org/ps04381
ps04382	Weinkauf, Franz Ludwig	https://rppd.lobid.org/ps04382
ps04383	Weinkauff, Hermann	https://rppd.lobid.org/ps04383
ps04384	Weintz, Heinrich	https://rppd.lobid.org/ps04384
ps04385	Weintz, J	https://rppd.lobid.org/ps04385
ps04386	Weis, Hans	https://rppd.lobid.org/ps04386
ps04387	Weis, Nikolaus ¬von¬	https://rppd.lobid.org/ps04387
ps04388	Weiss, Franz	https://rppd.lobid.org/ps04388
ps04389	Weiss, Georg Michael	https://rppd.lobid.org/ps04389
ps04391	Weiss, Pantaleon	https://rppd.lobid.org/ps04391
ps04392	Weißenbach, Valentin	https://rppd.lobid.org/ps04392
ps04394	Wekel, Albert	https://rppd.lobid.org/ps04394
ps04395	Welke, Peter	https://rppd.lobid.org/ps04395
ps04396	Stahel, Anneliese	https://rppd.lobid.org/ps04396
ps04397	Welker-Stahel, Anneliese	https://rppd.lobid.org/ps04397
ps04399	Welsch, Theodor	https://rppd.lobid.org/ps04399
ps04400	Weltz, Johann Bartholomäus	https://rppd.lobid.org/ps04400
ps04401	Wendel, Alwin	https://rppd.lobid.org/ps04401
ps04402	Wendel, Joseph Kardinal	https://rppd.lobid.org/ps04402
ps04404	Wendel, Werner	https://rppd.lobid.org/ps04404
ps04406	Wendling, Jean-Baptiste	https://rppd.lobid.org/ps04406
ps04407	Wenner, Cuno	https://rppd.lobid.org/ps04407
ps04408	Wenner, Friedrich	https://rppd.lobid.org/ps04408
ps04409	Wenz, Hermann	https://rppd.lobid.org/ps04409
ps04410	Wenz, Otto	https://rppd.lobid.org/ps04410
ps04412	Werbelow, Rolf	https://rppd.lobid.org/ps04412
ps04413	Werle, Eugen	https://rppd.lobid.org/ps04413
ps04414	Werner II. von Bolanden	https://rppd.lobid.org/ps04414
ps04415	Werner von Themar, Adam	https://rppd.lobid.org/ps04415
ps04416	Werner, Benno	https://rppd.lobid.org/ps04416
ps04418	Werner, Günther	https://rppd.lobid.org/ps04418
ps04419	Werner, Günter	https://rppd.lobid.org/ps04419
ps04420	Wernz, Else	https://rppd.lobid.org/ps04420
ps04421	Schmitt, Friedrich W.	https://rppd.lobid.org/ps04421
ps04423	Wesely, Hans	https://rppd.lobid.org/ps04423
ps04424	Wessa, Georg	https://rppd.lobid.org/ps04424
ps04426	Westrich, Klaus-Peter	https://rppd.lobid.org/ps04426
ps04428	Wetzler, Friedrich	https://rppd.lobid.org/ps04428
ps04429	Wetzka, Birgit	https://rppd.lobid.org/ps04429
ps04431	Weyerhäuser, Friedrich	https://rppd.lobid.org/ps04431
ps04432	Weyerstall, Eugen	https://rppd.lobid.org/ps04432
ps04433	Weygand, Hermann	https://rppd.lobid.org/ps04433
ps04434	Weigandi, Hermann	https://rppd.lobid.org/ps04434
ps04436	Weysser, Mathias	https://rppd.lobid.org/ps04436
ps04437	Wickart, Franz Joseph	https://rppd.lobid.org/ps04437
ps04438	Wickram, Georg	https://rppd.lobid.org/ps04438
ps04439	Wigram, Georg	https://rppd.lobid.org/ps04439
ps04441	Wiedemann, Fritz	https://rppd.lobid.org/ps04441
ps04442	Wiedemann, Karl	https://rppd.lobid.org/ps04442
ps04443	Wiedemann, Kurt	https://rppd.lobid.org/ps04443
ps04445	Wiegmann, Ursula Maria	https://rppd.lobid.org/ps04445
ps04446	Wiemann, David	https://rppd.lobid.org/ps04446
ps04447	Wien, Karl	https://rppd.lobid.org/ps04447
ps04450	Wihr, Rudolf	https://rppd.lobid.org/ps04450
ps04451	Wilcken, Hermann	https://rppd.lobid.org/ps04451
ps04452	Wild, Franz	https://rppd.lobid.org/ps04452
ps04453	Wildberger, Carl	https://rppd.lobid.org/ps04453
ps04454	Wilde, August	https://rppd.lobid.org/ps04454
ps04455	Wilde, Julius	https://rppd.lobid.org/ps04455
ps04457	Wilding, Ludwig	https://rppd.lobid.org/ps04457
ps04458	Wilhelm von Zweibrücken	https://rppd.lobid.org/ps04458
ps04463	Wilkes, Albert	https://rppd.lobid.org/ps04463
ps04464	Wilking, Franz	https://rppd.lobid.org/ps04464
ps04465	Will, Franz Ritter ¬von¬	https://rppd.lobid.org/ps04465
ps04467	Wille, Jacob Philipp	https://rppd.lobid.org/ps04467
ps04468	Wille, Jean Georg	https://rppd.lobid.org/ps04468
ps04469	Willer, Jakob	https://rppd.lobid.org/ps04469
ps04470	Willich, Caesar Carl	https://rppd.lobid.org/ps04470
ps04471	Willing, Johannes	https://rppd.lobid.org/ps04471
ps04472	Willscheid, Hilarius	https://rppd.lobid.org/ps04472
ps04474	Wilms, Rudolf	https://rppd.lobid.org/ps04474
ps04475	Wilms, Susane	https://rppd.lobid.org/ps04475
ps04476	Wilwerth, Hubert	https://rppd.lobid.org/ps04476
ps04478	Winter, Lenz	https://rppd.lobid.org/ps04478
ps04481	Winicker, Hermann	https://rppd.lobid.org/ps04481
ps04482	Winkelmann, Edgar	https://rppd.lobid.org/ps04482
ps04485	Winter, Fritz	https://rppd.lobid.org/ps04485
ps04486	Wintergerst, Alois	https://rppd.lobid.org/ps04486
ps04488	Winz, Anette	https://rppd.lobid.org/ps04488
ps04490	Wiß, Benedikt	https://rppd.lobid.org/ps04490
ps04491	Witte, Jan ¬de¬	https://rppd.lobid.org/ps04491
ps04494	Wittinger, Robert	https://rppd.lobid.org/ps04494
ps04495	Wittmann, Johannes	https://rppd.lobid.org/ps04495
ps04496	Wittmann, Ulla	https://rppd.lobid.org/ps04496
ps04498	Witzel, Heinrich	https://rppd.lobid.org/ps04498
ps04499	Wodin, Natascha	https://rppd.lobid.org/ps04499
ps04500	Wölbing, Hans	https://rppd.lobid.org/ps04500
ps04501	Woerner, Bertlinde	https://rppd.lobid.org/ps04501
ps04502	Woerner, Willi	https://rppd.lobid.org/ps04502
ps04503	Wöschler, Matthias	https://rppd.lobid.org/ps04503
ps04505	Wohnhaas, Theodor	https://rppd.lobid.org/ps04505
ps04507	Woitschach, Marcella	https://rppd.lobid.org/ps04507
ps04508	Wolf, Brigitte	https://rppd.lobid.org/ps04508
ps04512	Wolf, Friedel	https://rppd.lobid.org/ps04512
ps04513	Wolf, Heidi	https://rppd.lobid.org/ps04513
ps04516	Wolff, Johann	https://rppd.lobid.org/ps04516
ps04517	Wolff, Johann Baptist Adolf	https://rppd.lobid.org/ps04517
ps04518	Wolff, Karl August	https://rppd.lobid.org/ps04518
ps04519	Wolffhügel, Kurt Wolfgang	https://rppd.lobid.org/ps04519
ps04520	Wolfgang Pfalzgraf von Neuburg und Zweibrücken	https://rppd.lobid.org/ps04520
ps04521	Wolfgang, Herzog von Zweibrücken	https://rppd.lobid.org/ps04521
ps04522	Wolfgang Wilehlm von Pfalz-Neuburg, Grafa zu Veldenz u. Sponheim	https://rppd.lobid.org/ps04522
ps04523	Wolfgarten, Hans	https://rppd.lobid.org/ps04523
ps04524	Woll, Erna	https://rppd.lobid.org/ps04524
ps04525	Woll, August	https://rppd.lobid.org/ps04525
ps04527	Wollenschläger, Theo	https://rppd.lobid.org/ps04527
ps04528	Wollenweber, Louis August	https://rppd.lobid.org/ps04528
ps04529	Wolfsieffer, Philipp	https://rppd.lobid.org/ps04529
ps04530	Wolter, Susanne	https://rppd.lobid.org/ps04530
ps04532	Wonnsam, Anton	https://rppd.lobid.org/ps04532
ps04533	Worgull, Elmar B. W.	https://rppd.lobid.org/ps04533
ps04535	Wrede, Karl Philipp Fürst ¬von¬	https://rppd.lobid.org/ps04535
ps04536	Wrede, Karl Theodor Fürst ¬von¬	https://rppd.lobid.org/ps04536
ps04537	Wuehl, Arnold	https://rppd.lobid.org/ps04537
ps04538	Würpel, Richard	https://rppd.lobid.org/ps04538
ps04539	Würschmitt, Bernhard	https://rppd.lobid.org/ps04539
ps04540	Würtz, Emil Heinrich	https://rppd.lobid.org/ps04540
ps04541	Würz, Emil	https://rppd.lobid.org/ps04541
ps04542	Wüst, Heinrich	https://rppd.lobid.org/ps04542
ps04543	Wüst, Karl	https://rppd.lobid.org/ps04543
ps04544	Wüst, Philipp	https://rppd.lobid.org/ps04544
ps04545	Wüst, Wilhelm	https://rppd.lobid.org/ps04545
ps04548	Zacher, Joachim	https://rppd.lobid.org/ps04548
ps04549	Zaech, Peter	https://rppd.lobid.org/ps04549
ps04552	Zehfuß, Franz	https://rppd.lobid.org/ps04552
ps04553	Zeilleis, Alfons	https://rppd.lobid.org/ps04553
ps04554	Zeitlinger, Karl	https://rppd.lobid.org/ps04554
ps04556	Zenger, Johann Peter	https://rppd.lobid.org/ps04556
